1938952	2004	7	25	9:36:03	12.173	52.085
1938966	2004	7	26	12:38:20	12.067	52.059
1938975	2004	7	27	14:10:04	12.217	52.028
1938983	2004	7	28	16:32:49	12.137	52.02
1938989	2004	7	29	17:43:02	12.051	52.059
1938997	2004	7	30	20:49:20	12.201	52.301
1938999	2004	7	31	3:32:39	12.215	52.064
1939005	2004	8	1	3:19:17	12.101	52.08
1939010	2004	8	2	3:06:26	12.031	52.095
1939016	2004	8	3	2:53:04	12.164	52.092
1939029	2004	8	4	4:20:17	12.131	52.129
1939046	2004	8	5	9:39:11	12.113	52.072
1939056	2004	8	6	8:11:16	12.066	52.033
1939077	2004	8	7	11:55:36	12.267	52.046
1939094	2004	8	8	16:30:58	11.973	52.027
1939102	2004	8	9	14:26:01	12.185	52.113
1939116	2004	8	10	16:45:47	12.187	52.129
1939125	2004	8	11	17:47:59	12.186	52.098
1939134	2004	8	12	2:49:25	12.204	52.081
1939139	2004	8	13	2:43:03	12.029	52.085
1939142	2004	8	14	2:28:12	12.359	52.074
1939149	2004	8	15	0:33:15	12.087	52.141
1939168	2004	8	16	6:44:12	16.193	51.055
1939180	2004	8	17	7:14:52	18.304	50.454
1939189	2004	8	18	5:53:57	20.197	50.073
1939205	2004	8	19	8:19:43	21.858	49.591
1939221	2004	8	20	12:00:32	24.869	47.35
1939229	2004	8	21	12:35:43	26.868	45.986
1939243	2004	8	22	20:56:16	28.239	43.47
1939246	2004	8	23	17:15:14	29.787	40.864
1939250	2004	8	24	1:51:09	29.782	40.865
1939256	2004	8	25	1:28:47	32.793	38.018
1939260	2004	8	26	2:47:59	34.972	37.352
1939264	2004	8	27	0:07:30	37.194	34.155
1939272	2004	8	28	1:54:44	35.787	32.821
1939282	2004	8	29	2:35:55	34.202	30.252
1939291	2004	8	30	4:27:09	32.688	26.887
1939301	2004	8	31	7:37:27	33.123	23.281
1939309	2004	9	1	9:18:41	33.251	19.04
1939322	2004	9	2	14:20:05	33.51	16.846
1939328	2004	9	3	13:23:41	33.957	16.055
1939336	2004	9	4	14:44:24	34.35	16.037
1939344	2004	9	5	17:43:12	33.986	15.553
1939348	2004	9	6	1:39:05	33.987	15.541
1939354	2004	9	7	1:27:13	34.064	15.357
1939358	2004	9	8	1:16:52	33.99	15.236
1939363	2004	9	9	1:06:01	34.429	15.241
1939370	2004	9	10	0:54:39	33.187	14.692
1939378	2004	9	11	2:33:23	31.703	13.583
1939386	2004	9	12	5:05:09	31.901	13.939
1939395	2004	9	13	6:34:52	31.826	13.672
1939406	2004	9	14	12:57:50	33.599	13.353
1939413	2004	9	15	12:43:28	32.716	13.538
1939421	2004	9	16	12:33:37	31.195	13.788
1939430	2004	9	17	14:38:22	30.676	13.046
1939438	2004	9	18	16:40:37	29.023	12.583
1939444	2004	9	19	0:54:00	29.013	12.582
1939450	2004	9	20	0:41:09	28.894	12.114
1939457	2004	9	21	2:08:52	28.692	12.173
1939463	2004	9	22	0:18:56	28.226	11.92
1939470	2004	9	23	1:45:09	27.602	11.178
1939480	2004	9	24	4:08:55	27.342	11.063
1939489	2004	9	25	5:23:38	26.797	10.985
1939498	2004	9	26	7:08:51	26.374	12.218
1939509	2004	9	27	12:10:45	25.35	12.236
1939518	2004	9	28	13:36:58	23.872	12.36
1939526	2004	9	29	13:25:06	24.035	12.313
1939533	2004	9	30	16:07:23	23.07	12.249
1939540	2004	10	1	0:13:46	23.061	12.248
1939547	2004	10	2	1:45:00	23.079	12.405
1939552	2004	10	3	1:35:08	22.747	13.432
1939558	2004	10	4	1:22:17	22.73	13.333
1939565	2004	10	5	1:07:25	22.778	13.364
1939574	2004	10	6	1:01:04	22.801	13.395
1939584	2004	10	7	3:53:22	22.759	13.391
1939592	2004	10	8	5:19:05	22.708	13.363
1939599	2004	10	9	7:45:51	22.716	13.352
1939606	2004	10	10	9:30:36	22.655	13.329
1939619	2004	10	11	16:45:36	22.728	13.459
1939627	2004	10	12	16:22:44	22.594	13.356
1939635	2004	10	13	16:00:52	22.563	13.387
1939642	2004	10	14	17:18:05	22.555	13.386
1939649	2004	10	15	0:56:57	22.584	13.38
1939654	2004	10	16	0:46:36	22.578	13.379
1939659	2004	10	17	0:32:14	22.573	13.378
1939666	2004	10	18	0:21:23	22.565	13.384
1939675	2004	10	19	1:52:37	22.895	13.182
1939685	2004	10	20	3:52:21	22.932	12.99
1939694	2004	10	21	5:09:34	23.594	12.617
1939700	2004	10	22	8:17:22	23.57	12.604
1939708	2004	10	23	9:35:05	23.736	12.546
1939716	2004	10	24	12:02:52	23.72	12.563
